feature,pillar,r_with_log_size,abs_r,r_squared,n,size_proxy
log_tons,D,0.8705525558831724,0.8705525558831724,0.757861752554724,3143,True
metro_2023,F,0.5960414324895437,0.5960414324895437,0.3552653892441872,3143,True
lq_emp_11,B,-0.5007454666944108,0.5007454666944108,0.25074602241500327,1457,True
lq_emp_54,B,0.4609001055435099,0.4609001055435099,0.21242890729001856,2268,True
lq_emp_21,B,-0.41855653263321957,0.41855653263321957,0.1751895710099434,1026,True
lq_emp_56,B,0.40827923413160166,0.40827923413160166,0.1666919330230872,2212,True
population_loss,F,-0.39316890580517333,0.39316890580517333,0.15458178849203727,3126,True
content_length,A,0.3560638327650227,0.3560638327650227,0.12678145300331803,3143,True
housing_stress,F,0.34917057216579755,0.34917057216579755,0.12192008846659044,3143,True
in_partner_hhi,D,0.333196184889138,0.333196184889138,0.11101969762467663,3143,True
out_partner_hhi,D,0.32941173258502066,0.32941173258502066,0.10851208956466515,3143,True
lq_emp_53,B,0.3194623076180233,0.3194623076180233,0.10205616598863254,2453,True
lq_emp_55,B,0.29883711780957156,0.29883711780957156,0.08930362298073176,1296,False
lq_emp_22,B,-0.29079817301780914,0.29079817301780914,0.08456357743049565,1415,False
lq_emp_61,B,0.2554847762575502,0.2554847762575502,0.06527247089937047,1587,False
lq_emp_62,B,0.24444454980324978,0.24444454980324978,0.059753137928513465,1942,False
lq_emp_42,B,-0.22980874332025364,0.22980874332025364,0.05281205850643422,2346,False
lq_emp_99,B,-0.22231698672413697,0.22231698672413697,0.049424842586100096,1075,False
low_postsecondary_ed,F,-0.21573387964077717,0.21573387964077717,0.04654110682486133,3143,False
lq_emp_81,B,0.20737818413510758,0.20737818413510758,0.043005711255174585,2579,False
low_employment,F,-0.19717746435707265,0.19717746435707265,0.03887895245028465,3143,False
lq_emp_72,B,0.14484027465136348,0.14484027465136348,0.020978705161082408,2369,False
lq_emp_31-33,B,-0.13948884364901287,0.13948884364901287,0.01945713750253876,2570,False
persistent_poverty,F,-0.13938156836740392,0.13938156836740392,0.019427221600557293,3111,False
lq_emp_51,B,0.13711741963863103,0.13711741963863103,0.01880118676835644,1914,False
lq_emp_44-45,B,0.11683032984643096,0.11683032984643096,0.013649325972025858,3050,False
lq_emp_48-49,B,0.11565074334025392,0.11565074334025392,0.013375094435153287,2160,False
gdp_velocity_pct,C,0.09502157473951788,0.09502157473951788,0.009029099665977782,3080,False
lq_emp_52,B,0.09383117908417767,0.09383117908417767,0.00880429016832702,2638,False
unemployment_velocity,C,0.07517939991438972,0.07517939991438972,0.005651942171487742,3143,False
retirement_destination,F,0.052342993883702206,0.052342993883702206,0.0027397890087092866,3134,False
capital_to_wage_ratio,E,0.04000614493560198,0.04000614493560198,0.0016004916326083918,3143,False
lq_emp_71,B,0.028973398737823636,0.028973398737823636,0.0008394578344209203,2243,False
lq_emp_23,B,-0.023661788342492437,0.023661788342492437,0.0005598802275649109,2469,False
