pillar,column,label,n,r2_baseline,lift_length,r2_alone_length,lift_extracted_min,r2_alone_extracted_min,lift_extracted_mid,r2_alone_extracted_mid,lift_extracted_full,r2_alone_extracted_full,lift_extracted_sections,r2_alone_extracted_sections,lift_sections_x_tier,r2_alone_sections_x_tier,lift_sections_per_tier,r2_alone_sections_per_tier,lift_pca50,r2_alone_pca50,lift_full,r2_alone_full,best_embedding_lift,embedding_beats_length,best_extracted_lift,extracted_beats_length
B,lq_emp_72,Accommodation & Food Services LQ,2369,0.1273463186110919,-6.917222958424674e-06,0.0038016235587244873,-4.397157268076768e-05,0.016831453501569116,-0.0010338380701425676,0.014677964741794836,0.018510008236509834,0.03914344816796633,0.025305423064226562,0.05251131844973267,0.019928580492056702,0.05007186057078672,0.01347175250189181,0.05251131844973267,0.0050207126055062945,0.05243657832868076,0.00956640644148432,0.06893941027042161,0.00956640644148432,True,0.025305423064226562,True
F,distress_count,demographic distress count,3144,0.20167572221044416,0.008512929091124,-0.0006873243269469587,0.021471849895127737,0.04652186120936819,0.019174233488611248,0.046307770719948294,0.02157778691928569,0.04845031537187161,0.021816960040274447,0.04895267598809139,0.01242853633417862,0.026091673094604695,0.01821576347352527,0.04895267598809139,0.005851933571960788,0.0765449988342084,0.01112227520446818,0.10819689953792455,0.01112227520446818,True,0.021816960040274447,True
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",2268,0.3267065339053543,0.008597142202761865,0.11121889477898916,0.01060250915930161,0.15576574638360174,0.005108625669919653,0.15169167358782387,0.0016901675091511859,0.15333284894861554,0.002448215454308844,0.15892687434051733,0.0034277672781443114,0.14450682627754807,0.0042193837290736,0.15892687434051733,0.003302307409759231,0.16464204328281962,0.00844816792501879,0.20616743484542077,0.00844816792501879,False,0.01060250915930161,True
B,lq_emp_51,Information LQ,1914,0.034408517348630485,-0.0051964524993757255,0.014222613960810704,0.00895545962930544,0.029073502806595375,0.0038368860532438376,0.028998486007789648,0.003347403619835543,0.012581143057407651,0.0027931312355452542,0.01244560663048011,0.005899867299716033,0.022420505739369267,0.002866583430796932,0.01244560663048011,0.00585934215571271,0.04657536694870168,0.012180732154992269,0.06550835821210932,0.012180732154992269,True,0.00895545962930544,True
B,lq_emp_52,Finance & Insurance LQ,2638,0.12576347654606812,0.0010934400524321708,0.0017832987445395299,0.008031604267991987,0.021913413132602866,0.0070731876211594935,0.020810648633242113,0.007051468418104001,0.02869949812143313,0.0040068973022570065,0.030107200921201338,0.004391737623607228,0.02248265115809045,0.007357159304642313,0.030107200921201338,0.001170357338870831,0.05993696587798347,0.004543149736649155,0.07980203431987654,0.004543149736649155,True,0.008031604267991987,True
C,unemployment_rate_latest,unemployment rate (level),3143,0.5027632741932753,0.0015499696293070908,0.007723881967006796,0.004868962853159076,0.018819121457220644,0.007028370392976879,0.023163814368209246,0.004231814728839489,0.018060520095879662,0.003627672914572888,0.023873157765504027,0.0020410022445525033,0.02294749588139411,0.002341164184236799,0.023873157765504027,0.0035275959329283957,0.11071879896040449,0.004695679717223067,0.18269963462398575,0.004695679717223067,True,0.007028370392976879,True
D,out_partner_hhi,outbound partner concentration,3144,0.3861398493030823,0.0019160812466277877,0.04949134686611123,0.0018184918280682583,0.0777076500349253,0.006376112190115024,0.08200089517056408,0.004007921968802508,0.08778934698340801,0.003703168365868592,0.0899005900674652,0.005678287204373578,0.08957594914773903,0.00645527851948291,0.0899005900674652,0.0005112987808230107,0.1500788839877314,0.0028462208969919356,0.2105961348170089,0.0028462208969919356,True,0.006376112190115024,True
B,lq_emp_31-33,Manufacturing LQ,2570,0.21533661592667597,0.0027728799410751126,0.02196644321665553,0.0026214163831673742,0.01873980804333575,0.0055257461698429156,0.021272011358901555,0.0008638618228029582,0.020872716097803612,0.005827199385416315,0.02844465248667305,0.0054541637973438695,0.026773587450338976,0.0062369275123205226,0.02844465248667305,0.0011188302914054704,0.09434588770057606,0.0021035945202468875,0.11774718519876637,0.0021035945202468875,False,0.005827199385416315,True
B,lq_emp_48-49,Transportation & Warehousing LQ,2160,0.042099063008771975,0.0014179331192204492,-0.0012277718055502262,0.0007606907673128882,0.005967336385230615,0.002796094643296776,0.005087770136986025,0.0016040539101087603,0.006968648952770273,0.005680735227677647,0.02122116105410543,0.002353548750930523,0.011308370573425486,-0.0023967248707202904,0.02122116105410543,0.0003077465052947481,0.010281287644068438,0.000793358296377833,0.009396133343778978,0.000793358296377833,False,0.005680735227677647,True
E,capital_to_wage_ratio,capital-to-wage ratio,3143,0.3703232263560705,0.00043323299151065697,0.003117326129158382,0.002891397283133812,0.0008199237522158453,0.0025758907603355974,0.00018403660196908422,0.004507265813322392,0.020335575299093578,0.005295595842387146,0.02450220620223098,0.0015005343768925705,0.012502875163180938,0.0016481694984069595,0.02450220620223098,0.0004740258262618813,0.04708008109166395,0.0025177034376657748,0.07328332886586042,0.0025177034376657748,True,0.005295595842387146,True
