pillar,column,label,n,r2_baseline,lift_length,r2_alone_length,lift_extracted_min,r2_alone_extracted_min,lift_extracted_mid,r2_alone_extracted_mid,lift_extracted_full,r2_alone_extracted_full,lift_extracted_sections,r2_alone_extracted_sections,lift_pca50,r2_alone_pca50,lift_full,r2_alone_full,best_embedding_lift,embedding_beats_length,best_extracted_lift,extracted_beats_length
B,lq_emp_72,Accommodation & Food Services LQ,2369,0.11667339596540127,-8.132427659957031e-06,0.0038016235587244873,-0.0001260903169534311,0.016831453501569116,0.0002636105394615562,0.014677964741794836,0.018901996928993192,0.03914344816796633,0.026182951361609308,0.05251131844973267,0.004634437411019765,0.05243657832868076,0.005712719401576805,0.06893941027042161,0.005712719401576805,True,0.026182951361609308,True
F,distress_count,demographic distress count,3144,0.19556091137122356,0.008026007670171253,-0.0006873243269469587,0.020363843271397397,0.04652186120936819,0.018463076895249397,0.046307770719948294,0.020883026187899723,0.04845031537187161,0.021583322413979644,0.04895267598809139,0.009124873035247338,0.0765449988342084,0.011585895035999827,0.10819689953792455,0.011585895035999827,True,0.021583322413979644,True
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",2268,0.33402310746178965,0.008867994325948758,0.11121889477898916,0.011173321453833318,0.15576574638360174,0.0050842657134274605,0.15169167358782387,0.0016999093443439417,0.15333284894861554,0.0023348820440196594,0.15892687434051733,0.0031136050593754128,0.16464204328281962,0.008053276727739589,0.20616743484542077,0.008053276727739589,False,0.011173321453833318,True
B,lq_emp_51,Information LQ,1914,0.036082029754830325,-0.005136683068455494,0.014222613960810704,0.009352432968533608,0.029073502806595375,0.004160547291666816,0.028998486007789648,0.0033065248620450793,0.012581143057407651,0.002688636820543655,0.01244560663048011,0.005782910738250324,0.04657536694870168,0.01188167376964222,0.06550835821210932,0.01188167376964222,True,0.009352432968533608,True
B,lq_emp_52,Finance & Insurance LQ,2638,0.126107935791404,0.0015880573004063425,0.0017832987445395299,0.00816645937339322,0.021913413132602866,0.007380934714808163,0.020810648633242113,0.007253006839815335,0.02869949812143313,0.0046139747875907355,0.030107200921201338,0.0010939607332702828,0.05993696587798347,0.0035071600808233017,0.07980203431987654,0.0035071600808233017,True,0.00816645937339322,True
E,capital_to_wage_ratio,capital-to-wage ratio,3143,0.3561789652550792,0.0009036612618303907,0.003117326129158382,0.003464740741755068,0.0008199237522158453,0.002692952833627915,0.00018403660196908422,0.005779326209469637,0.020335575299093578,0.006803586273999351,0.02450220620223098,0.0005022103468942385,0.04708008109166395,0.002611639453282688,0.07328332886586042,0.002611639453282688,True,0.006803586273999351,True
D,out_partner_hhi,outbound partner concentration,3144,0.3881731375992157,0.0018788034832093459,0.04949134686611123,0.001803114872611311,0.0777076500349253,0.006310505962314861,0.08200089517056408,0.003988303553119743,0.08778934698340801,0.0036731782896445297,0.0899005900674652,0.0005076363913681936,0.1500788839877314,0.002799707895988379,0.2105961348170089,0.002799707895988379,True,0.006310505962314861,True
C,unemployment_rate_latest,unemployment rate (level),3143,0.5035103533050711,0.000962953557688051,0.007723881967006796,0.0046973932126408435,0.018819121457220644,0.006138593126453928,0.023163814368209246,0.003937550511686316,0.018060520095879662,0.003229738579175967,0.023873157765504027,0.0032752547829275613,0.11071879896040449,0.004524338695780283,0.18269963462398575,0.004524338695780283,True,0.006138593126453928,True
B,lq_emp_31-33,Manufacturing LQ,2570,0.21743094083241465,0.002736813100362112,0.02196644321665553,0.0026013590067314185,0.01873980804333575,0.005543113316051618,0.021272011358901555,0.0008945784913467758,0.020872716097803612,0.0056807046561520025,0.02844465248667305,0.0009985088308399614,0.09434588770057606,0.0019381399209005279,0.11774718519876637,0.0019381399209005279,False,0.0056807046561520025,True
B,lq_emp_48-49,Transportation & Warehousing LQ,2160,0.04197780331897505,0.001348006777885602,-0.0012277718055502262,0.0006588841021141212,0.005967336385230615,0.002788219429000871,0.005087770136986025,0.0014945309064290369,0.006968648952770273,0.005624783728506277,0.02122116105410543,0.00030247224795942884,0.010281287644068438,0.0007767243222660536,0.009396133343778978,0.0007767243222660536,False,0.005624783728506277,True
