pillar,column,label,n,r2_baseline,lift_length,lift_pca50,lift_full,best_embedding_lift,embedding_beats_length
B,lq_emp_51,Information LQ,1914,0.036082029754830325,-0.004741745502443773,0.005782910738250324,0.01188167376964222,0.01188167376964222,True
F,distress_count,demographic distress count,3144,0.19556091137122356,0.007687185213492209,0.009124873035247338,0.011585895035999827,0.011585895035999827,True
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",2268,0.33402310746178965,0.0063961948043437244,0.0031136050593754128,0.008053276727739589,0.008053276727739589,True
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",1457,0.33387077229867423,0.001972978294830008,0.006796867543721552,0.0018281091469706245,0.006796867543721552,True
B,lq_emp_99,Unclassified LQ,1075,0.46171445239295106,0.002942822385260113,0.002767978071142485,0.006556608939188857,0.006556608939188857,True
B,lq_emp_72,Accommodation & Food Services LQ,2369,0.11667339596540127,-9.713018319756905e-06,0.004634437411019765,0.005712719401576805,0.005712719401576805,True
C,unemployment_rate_latest,unemployment rate (level),3143,0.5035103533050711,0.0009333995809017726,0.0032752547829275613,0.004524338695780283,0.004524338695780283,True
B,lq_emp_53,Real Estate & Rental & Leasing LQ,2453,0.26192747646971837,0.0012152257282573853,0.003346057364563615,0.0039399792900458586,0.0039399792900458586,True
B,lq_emp_52,Finance & Insurance LQ,2638,0.126107935791404,0.0015968165426791803,0.0010939607332702828,0.0035071600808233017,0.0035071600808233017,True
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",2243,0.15029878058969826,-5.557325884042452e-05,0.003097786121646684,0.003012173416776953,0.003097786121646684,True
D,out_partner_hhi,outbound partner concentration,3144,0.3881731375992157,0.0020437992193772514,0.0005076363913681936,0.002799707895988379,0.002799707895988379,True
B,lq_emp_22,Utilities LQ,1415,0.052219069169806676,-0.0006987720442397372,0.0026184125147790116,0.0024347563478118728,0.0026184125147790116,True
E,capital_to_wage_ratio,capital-to-wage ratio,3143,0.3561789652550792,0.0008810956985962903,0.0005022103468942385,0.002611639453282688,0.002611639453282688,True
B,lq_emp_31-33,Manufacturing LQ,2570,0.21743094083241465,0.002611565351604006,0.0009985088308399614,0.0019381399209005279,0.0019381399209005279,False
B,lq_emp_44-45,Retail Trade LQ,3050,0.12060525637782438,0.001344244477794243,0.0016971072274579724,-0.0008798467482448169,0.0016971072274579724,True
B,lq_emp_42,Wholesale Trade LQ,2346,0.21181555199986846,-2.3640937685254215e-07,-0.00016974255657908888,0.0015036599238542614,0.0015036599238542614,True
B,lq_emp_23,Construction LQ,2469,0.09106696842072892,4.396055882860406e-05,2.3690946254428802e-05,0.0008020088310556339,0.0008020088310556339,True
C,gdp_velocity_pct,GDP velocity (normalized),3080,0.1261805650017448,0.0011100038076787833,-0.0016402347252053584,0.0008005588857464829,0.0008005588857464829,False
B,lq_emp_48-49,Transportation & Warehousing LQ,2160,0.04197780331897505,0.0011609693896224016,0.00030247224795942884,0.0007767243222660536,0.0007767243222660536,False
B,lq_emp_55,Management of Companies & Enterprises LQ,1296,0.20060044569902713,9.93038207219854e-09,0.0006412934324760977,0.0007636784767699467,0.0007636784767699467,True
B,lq_emp_61,Educational Services LQ,1587,0.12029169491722191,0.0003846246574011891,-0.00022864937638145122,0.0007623680978515734,0.0007623680978515734,True
C,unemployment_velocity,unemployment velocity,3143,0.5457404580284728,-0.0002917312222193713,0.00019916828736277203,0.0007105040998667267,0.0007105040998667267,True
D,log_total_tons,freight tonnage (log10),3144,0.8861067865403752,0.0004272824176173584,0.00012373668906728863,0.0006322617451135493,0.0006322617451135493,True
D,in_partner_hhi,inbound partner concentration,3144,0.3654943764173364,-8.980009415915369e-05,0.00037080236365527597,0.0006295231430462067,0.0006295231430462067,True
B,lq_emp_56,Administrative & Support & Waste Management LQ,2212,0.23161899772538486,-2.1037865664874644e-05,7.65311900208232e-05,0.00046794469966604524,0.00046794469966604524,True
B,lq_emp_81,Other Services (except Public Administration) LQ,2579,0.1932091969711729,5.9467153606940215e-05,1.7841024160136776e-05,0.00014153286458429282,0.00014153286458429282,True
B,lq_emp_62,Health Care & Social Assistance LQ,1942,0.20052476414543208,0.0008738871139677418,-0.0006025897160928384,-0.0004307683645714544,-0.0004307683645714544,False
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",1026,0.4152462403313837,-0.00034875729863248495,-0.000472087587024439,-0.0006931927108175806,-0.000472087587024439,False
