target,label,representation,n,n_columns,r2_reduced,r2_full,contribution
broadband_rate,household broadband adoption rate,typed,3144,29,0.5138294147020475,0.5112664626687244,-0.0025629520333230182
broadband_rate,household broadband adoption rate,minilm_uniform,3144,384,0.5138294147020475,0.493988850703,-0.019840563999047434
broadband_rate,household broadband adoption rate,minilm_uniform_l2,3144,384,0.5138294147020475,0.49776223960221366,-0.016067175099833797
median_household_income,median household income,typed,3142,29,0.7357593667836285,0.7326028183721032,-0.0031565484115253506
median_household_income,median household income,minilm_uniform,3142,384,0.7357593667836285,0.693595754397125,-0.04216361238650357
median_household_income,median household income,minilm_uniform_l2,3142,384,0.7357593667836285,0.7001658847682317,-0.035593482015396805
median_age,median age,typed,3144,29,0.4589453885101371,0.4659057412757406,0.0069603527656034725
median_age,median age,minilm_uniform,3144,384,0.4589453885101371,0.4050042021566814,-0.05394118635345568
median_age,median age,minilm_uniform_l2,3144,384,0.4589453885101371,0.417532956059004,-0.04141243245113313
median_home_value,median owner-occupied home value,typed,3138,29,0.7235286519914612,0.7210179245156718,-0.0025107274757893983
median_home_value,median owner-occupied home value,minilm_uniform,3138,384,0.7235286519914612,0.6750766573308853,-0.048451994660575926
median_home_value,median owner-occupied home value,minilm_uniform_l2,3138,384,0.7235286519914612,0.6924883324408656,-0.031040319550595608
mean_commute_minutes,mean commute time to work,typed,3141,29,0.3804314723596287,0.3814726741173704,0.0010412017577416943
mean_commute_minutes,mean commute time to work,minilm_uniform,3141,384,0.3804314723596287,0.32606451341373544,-0.05436695894589327
mean_commute_minutes,mean commute time to work,minilm_uniform_l2,3141,384,0.3804314723596287,0.3296189035579178,-0.05081256880171092
