pillar,column,label,n,r2_baseline,lift_structure,lift_typed,lift_typed_plus_structure
B,lq_emp_72,Accommodation & Food Services LQ,2369,0.1273463186110919,0.025461320279749344,0.025305423064226562,0.047808353223016575
B,lq_emp_44-45,Retail Trade LQ,3050,0.11176030272464232,0.010313080189363388,-0.001438649907400058,0.005639370176697467
F,distress_count,demographic distress count,3144,0.20167572221044416,0.006713098724784761,0.021816960040274447,0.022166321804471867
B,lq_emp_31-33,Manufacturing LQ,2570,0.21533661592667597,0.005995388464220319,0.005827199385416315,0.009111434068518554
B,lq_emp_11,"Agriculture, Forestry, Fishing & Hunting LQ",1457,0.3362495816743043,0.004672614957144439,0.0004355354223498642,0.004837283743638343
B,lq_emp_61,Educational Services LQ,1587,0.11605968685111279,0.0036866813624627515,9.412500025529624e-05,0.002854694931953561
B,lq_emp_51,Information LQ,1914,0.034408517348630485,0.0036596329491876967,0.0027931312355452542,0.007840344255376386
C,unemployment_rate_latest,unemployment rate (level),3143,0.5027632741932753,0.0033720386242519496,0.003627672914572888,0.006290445108918963
B,lq_emp_42,Wholesale Trade LQ,2346,0.21905308708738436,0.003254730573860165,0.0020632411315038013,0.004895987493479637
B,lq_emp_71,"Arts, Entertainment & Recreation LQ",2243,0.1705917025261645,0.0029038361454314376,0.0017018719620474076,0.004267433159396261
B,lq_emp_62,Health Care & Social Assistance LQ,1942,0.1949204967431195,0.002515942078804012,-0.00015609780878700352,0.0013417305173756278
B,lq_emp_99,Unclassified LQ,1075,0.4647821277214771,0.002166241639305899,0.0010208161284400719,0.002375516930093302
B,lq_emp_54,"Professional, Scientific & Technical Services LQ",2268,0.3267065339053543,0.0020041856891717114,0.002448215454308844,0.0023241751055832482
E,capital_to_wage_ratio,capital-to-wage ratio,3143,0.3703232263560705,0.0017930206418097505,0.005295595842387146,0.004473431949178486
C,gdp_velocity_pct,GDP velocity (normalized),3080,0.12332557858744797,0.0005481676212376607,0.001855640545938786,0.0023299740395466007
B,lq_emp_55,Management of Companies & Enterprises LQ,1296,0.1937465106412405,0.000505023381683678,0.0007497288212641173,0.0018834823418444335
B,lq_emp_22,Utilities LQ,1415,0.053968085673279154,0.00035759635059295913,-0.003236776401198904,-0.0006065497381302354
D,in_partner_hhi,inbound partner concentration,3144,0.3635412862183681,6.232136221906437e-05,8.884130235031762e-06,8.968881197646272e-05
B,lq_emp_81,Other Services (except Public Administration) LQ,2579,0.197496190083839,4.168736945675544e-05,5.966558791925536e-06,4.732470330193195e-05
D,log_total_tons,freight tonnage (log10),3144,0.8860441073691143,2.357966956012536e-05,0.0008769320385512147,0.0008284067321977506
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",1026,0.4070664866928364,1.2444543185496926e-05,-2.6237807585482997e-06,1.3482843018719493e-06
C,unemployment_velocity,unemployment velocity,3143,0.5499196481999624,-5.737501812319579e-06,-7.057214899564013e-05,0.000319278751321761
D,out_partner_hhi,outbound partner concentration,3144,0.3861398493030823,-7.49542489788535e-05,0.003703168365868592,0.0014459728857134646
B,lq_emp_23,Construction LQ,2469,0.09829521286403486,-0.0004003005208821353,0.00015368633468137993,-0.0004707783976726221
B,lq_emp_53,Real Estate & Rental & Leasing LQ,2453,0.2626236425183559,-0.00044300358490589886,0.0023069642659308,0.0005946320962590956
B,lq_emp_48-49,Transportation & Warehousing LQ,2160,0.042099063008771975,-0.0006261125423556724,0.005680735227677647,0.003327336496369959
B,lq_emp_56,Administrative & Support & Waste Management LQ,2212,0.23236025404579708,-0.0011320524555454847,-0.0008665884014354974,-0.00020458507347298482
B,lq_emp_52,Finance & Insurance LQ,2638,0.12576347654606812,-0.00216985299480299,0.0040068973022570065,0.0016033854175405704
